a16069,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895532,,404
c017d1,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895532,1a42a0,200
1a42a0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895532,,404
45e9ea,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895533,1eb51b,200
1eb51b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895533,,404
1d3b1d,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895533,76e6c0,200
76e6c0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895533,,404
9a826f,127.0.0.1,GET,http://127.0.0.1:8000/,1568895851,,200
9c7b15,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895851,d65bc7,200
d65bc7,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895851,,404
bc066e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895851,53a33e,200
53a33e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895851,,404
23b7af,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895852,03a52b,200
03a52b,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895852,,404
e55f69,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895852,f7586e,200
f7586e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895852,,404
fb615f,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895852,c7aecb,200
c7aecb,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895852,,404
bb6830,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895852,b04ed0,200
b04ed0,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895852,,404
4ac7be,127.0.0.1,GET,http://127.0.0.1:8000/,1568895939,,200
95e5ae,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895939,4cde72,200
4cde72,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568895939,,404
a51dcd,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895939,98e3fc,200
98e3fc,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568895939,,404
e37b27,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895940,a81b87,200
a81b87,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568895940,,404
769952,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895940,03aa55,200
03aa55,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568895940,,404
26ee47,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895940,38a8d6,200
38a8d6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568895940,,404
2a1262,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895940,5306ee,200
5306ee,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568895940,,404
c0dad5,127.0.0.1,GET,http://127.0.0.1:8000/,1568896182,,200
3edc1e,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896183,25dd46,200
25dd46,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896183,,404
650b96,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896183,c7d51c,200
c7d51c,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896183,,404
22f963,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896183,5ecaf2,200
5ecaf2,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896183,,404
a47a73,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896184,a840b8,200
a840b8,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896184,,404
279e72,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896184,141abf,200
141abf,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896184,,404
83dbec,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896184,a65d32,200
a65d32,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896184,,404
1e6ea1,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896186,f0f24d,200
f0f24d,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896186,,404
2cfc0f,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896212,94414f,200
94414f,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896212,,404
a10e31,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896219,ad0ce4,200
ad0ce4,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896219,,404
3e4814,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896287,a9b15f,200
a9b15f,127.0.0.1,GET,http://127.0.0.1:8000/www.linkedin.com/in/gillespatrick,1568896287,,404
968c81,127.0.0.1,GET,http://127.0.0.1:8000/,1568896383,,200
5992a3,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896384,a8e4ef,200
a8e4ef,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff2,1568896384,,404
659511,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896384,241235,200
241235,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff2,1568896384,,404
1ddf02,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896384,9badaa,200
9badaa,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.woff,1568896384,,404
321794,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896384,173e54,200
173e54,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.woff,1568896384,,404
399f42,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896385,3767f6,200
3767f6,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-regular-400.ttf,1568896385,,404
504368,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896385,392b09,200
392b09,127.0.0.1,GET,http://127.0.0.1:8000/webfonts/fa-brands-400.ttf,1568896385,,404
d14738,127.0.0.1,GET,http://localhost:8000/,1568896443,,200
4b7fa1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896444,1ba905,200
1ba905,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896444,,404
1fffbf,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896444,f39b6b,200
f39b6b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896444,,404
34b7c9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896445,1853e3,200
1853e3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896445,,404
f53ae4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896445,ed1a3c,200
ed1a3c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896445,,404
c4330c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896445,9bd498,200
9bd498,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896445,,404
d0050f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896445,b760a7,200
b760a7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896445,,404
ea479e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,264de6,200
264de6,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,,404
7ae677,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,42a581,200
42a581,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568896451,,404
bda238,127.0.0.1,GET,http://localhost:8000/trick/Jenifer%20Lang,1568896475,,200
252ecf,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896475,5eb099,200
5eb099,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896475,,404
5dbc78,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896476,7ccd9c,200
7ccd9c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896476,,404
c937ee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896477,0208c1,200
0208c1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896477,,404
b404aa,127.0.0.1,GET,http://localhost:8000/,1568896554,,200
e79a22,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896555,b28626,200
b28626,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568896555,,404
66b343,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896555,5d5ccb,200
5d5ccb,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896555,,404
da49da,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896556,17cfd0,200
17cfd0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568896556,,404
660b0d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896556,69dc13,200
69dc13,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896556,,404
85531a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896556,0fe86f,200
0fe86f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896556,,404
dc076e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896556,aebd6c,200
aebd6c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568896556,,404
9429e1,127.0.0.1,GET,http://localhost:8000/trick/Kellie%20Konopelski,1568896684,,200
169247,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896684,0129d0,200
0129d0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568896684,,404
24548d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896686,0324e0,200
0324e0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568896686,,404
349fde,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896686,df8cf7,200
df8cf7,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568896686,,404
d4ae2b,127.0.0.1,GET,http://localhost:8000/,1568931030,,200
8df807,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931031,db5c64,200
db5c64,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931031,,404
ba0d49,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931031,66170a,200
66170a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931031,,404
0cfe95,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931031,5fd8aa,200
5fd8aa,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931031,,404
e97837,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931032,2c8bc3,200
2c8bc3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931032,,404
4ad2ae,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931032,acb6b5,200
acb6b5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931032,,404
e9f10e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931032,a4b9a6,200
a4b9a6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931032,,404
8ace9f,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568931036,e73450,200
e73450,127.0.0.1,GET,http://localhost:8000/favicon.ico,1568931036,,404
23089f,127.0.0.1,GET,http://localhost:8000/trick/Dr.%20Ladarius%20Kihn%20DVM,1568931179,,200
d7eb40,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931179,294bbd,200
294bbd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931179,,404
ba63da,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931179,5caa88,200
5caa88,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931179,,404
83b068,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931179,e52018,200
e52018,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931179,,404
a0a8cf,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931209,69fd9f,200
69fd9f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931209,,404
19f9a4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931209,0cb742,200
0cb742,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931209,,404
52dc27,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931209,b757e5,200
b757e5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931209,,404
86ff03,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931209,8f3e9d,200
8f3e9d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931209,,404
1bf878,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931210,4e9ef6,200
4e9ef6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931210,,404
e66667,127.0.0.1,GET,http://localhost:8000/trick/Julia%20Klocko,1568931732,,200
375e6a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931733,a9c9eb,200
a9c9eb,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931733,,404
0a073f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931733,3db931,200
3db931,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931733,,404
3eef36,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931734,7d1b6d,200
7d1b6d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931734,,404
c9c8ad,127.0.0.1,GET,http://localhost:8000/,1568931761,,200
f58368,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931762,58a397,200
58a397,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931762,,404
413028,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931763,2bbde9,200
2bbde9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931763,,404
a4e704,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931763,054f9a,200
054f9a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931763,,404
a4d766,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931763,911712,200
911712,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931763,,404
3fb878,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931764,0e89fa,200
0e89fa,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931764,,404
9e83fc,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931764,8a23fd,200
8a23fd,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931764,,404
ff8027,127.0.0.1,GET,http://localhost:8000/,1568931822,,200
a03d72,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568931823,332569,200
332569,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568931823,,404
666042,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931823,9fe23b,200
9fe23b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568931823,,404
70cbf8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931823,247fde,200
247fde,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568931823,,404
0d07ae,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568931824,0d8a6e,200
0d8a6e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568931824,,404
e6bb56,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931824,35932f,200
35932f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568931824,,404
20067f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931825,f13769,200
f13769,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568931825,,404
c9735b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568931825,5c8677,200
5c8677,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568931825,,404
68d4b2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931825,d69f99,200
d69f99,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568931825,,404
825316,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931825,aac362,200
aac362,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568931825,,404
a6f225,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568932056,,200
72cf78,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568932056,8df774,200
8df774,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568932056,,404
76a2a0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932057,e7adac,200
e7adac,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932057,,404
ea0ebe,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932058,d84ab5,200
d84ab5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932058,,404
0ba109,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932058,e698e5,200
e698e5,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932058,,404
40cd9a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932059,83b3c9,200
83b3c9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932059,,404
8f5d88,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932070,714481,200
714481,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568932070,,404
983aa3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932070,11748e,200
11748e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568932070,,404
508481,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568932071,0cec5e,200
0cec5e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568932071,,404
794407,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932071,917d0a,200
917d0a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568932071,,404
b31f51,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568932071,4f47ec,200
4f47ec,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568932071,,404
82aaca,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568932071,60a10a,200
60a10a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568932071,,404
a6644a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932072,862ad8,200
862ad8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568932072,,404
e813c4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568932073,4b7176,200
4b7176,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568932073,,404
ac83a0,127.0.0.1,GET,http://localhost:8000/trick/Julia%20Klocko,1568932073,,200
4c397e,127.0.0.1,GET,http://localhost:8000/,1568960663,,200
28d2b9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960664,79e521,200
79e521,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960664,,404
0fd165,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960664,b08eed,200
b08eed,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960664,,404
9282e4,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960664,2b8222,200
2b8222,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960664,,404
165607,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960664,5a1177,200
5a1177,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960664,,404
51abed,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960665,cc0446,200
cc0446,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960665,,404
ee4a1b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960665,a9695a,200
a9695a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960665,,404
390ac0,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960665,fb86c3,200
fb86c3,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960665,,404
25f381,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960666,6741d2,200
6741d2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960666,,404
88826f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960666,5af212,200
5af212,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960666,,404
986a4a,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568960667,836ec1,200
836ec1,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568960667,,500
0b9d35,127.0.0.1,GET,http://localhost:8000/trick/Miss%20Estel%20Buckridge%20IV,1568960704,,200
59f3a1,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960704,ca6aee,200
ca6aee,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960704,,404
b1986f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960704,7780e9,200
7780e9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960704,,404
3195b8,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960704,86f462,200
86f462,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960704,,404
0ebb86,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960705,6fe75b,200
6fe75b,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960705,,404
1babc6,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960705,df4490,200
df4490,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960705,,404
334b30,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960705,109b7f,200
109b7f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960705,,404
7c6507,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960707,79cd1f,200
79cd1f,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960707,,404
47bbe9,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960707,155221,200
155221,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff2,1568960707,,404
8e9a99,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960707,998a2e,200
998a2e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960707,,404
220e53,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960707,8cc59c,200
8cc59c,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.ttf,1568960707,,404
d6c99d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960707,8b2307,200
8b2307,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.woff,1568960707,,404
16a7f2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960707,d7807a,200
d7807a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960707,,404
6fc223,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960708,73053a,200
73053a,127.0.0.1,GET,http://localhost:8000/webfonts/fa-regular-400.ttf,1568960708,,404
24fb7e,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960708,bee2b2,200
bee2b2,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.ttf,1568960708,,404
58f9c0,127.0.0.1,GET,http://localhost:8000/trick/Brycen%20Kautzer,1568960743,,200
be38ce,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960743,4c1c34,200
4c1c34,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff2,1568960743,,404
530908,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960743,750671,200
750671,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff2,1568960743,,404
dad286,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960743,ff3fad,200
ff3fad,127.0.0.1,GET,http://localhost:8000/webfonts/fa-solid-900.woff,1568960743,,404
ef7c3d,127.0.0.1,GET,http://localhost:8000/webfonts/fa-brands-400.woff,1568960743,a09ce4,200
